5.013380963604025453e+01,1.443740308186629306e+01
5.013378233262261574e+01,1.443745863557823839e+01
5.013375502920498406e+01,1.443751418929018548e+01
5.013372772578734526e+01,1.443756974300213081e+01
5.013370042236970647e+01,1.443762529671407790e+01
5.013367311895207479e+01,1.443768085042602323e+01
5.013364581553443600e+01,1.443773640413797033e+01
5.013361851211680431e+01,1.443779195784991565e+01
5.013359120869916552e+01,1.443784751156186275e+01
5.013356390528152673e+01,1.443790306527380807e+01
5.013353660186389504e+01,1.443795861898575517e+01
5.013350929844625625e+01,1.443801417269770049e+01
5.013348199502861746e+01,1.443806972640964759e+01
5.013345469161098578e+01,1.443812528012159291e+01
5.013342738819334699e+01,1.443818083383354001e+01
5.013340008477570819e+01,1.443823638754548533e+01
5.013337278135807651e+01,1.443829194125743065e+01
5.013334547794043772e+01,1.443834749496937775e+01
5.013331817452280603e+01,1.443840304868132307e+01
5.013329087110516724e+01,1.443845860239327017e+01
5.013326356768752845e+01,1.443851415610521549e+01
5.013323626426989676e+01,1.443856970981716259e+01
5.013320896085225797e+01,1.443862526352910791e+01
5.013318165743461918e+01,1.443868081724105501e+01
5.013315435401698750e+01,1.443873637095300033e+01
5.013312705059934871e+01,1.443879192466494743e+01
5.013309974718170992e+01,1.443884747837689275e+01
5.013307244376407823e+01,1.443890303208883985e+01
5.013304514034643944e+01,1.443895858580078517e+01
5.013301783692880775e+01,1.443901413951273049e+01
5.013299053351116896e+01,1.443906969322467759e+01
5.013296323009353017e+01,1.443912524693662291e+01
5.013293592667589849e+01,1.443918080064857001e+01
5.013290862325825969e+01,1.443923635436051534e+01
5.013288131984062090e+01,1.443929190807246243e+01
5.013285401642298922e+01,1.443934746178440776e+01
5.013282671300535043e+01,1.443940301549635485e+01
5.013279940958771164e+01,1.443945856920830018e+01
5.013277210617007995e+01,1.443951412292024727e+01
5.013274480275244116e+01,1.443956967663219260e+01
5.013271749933480947e+01,1.443962523034413969e+01
5.013269019591717068e+01,1.443968078405608502e+01
5.013266289249953189e+01,1.443973633776803212e+01
5.013263558908190021e+01,1.443979189147997744e+01
5.013260828566426142e+01,1.443984744519192276e+01
5.013258098224662263e+01,1.443990299890386986e+01
5.013255367882899094e+01,1.443995855261581518e+01
