5.007669639871058820e+01,1.441783461425876034e+01
5.007661316041655652e+01,1.441788740102860622e+01
5.007656810679301884e+01,1.441791597243656575e+01
5.007652008491974271e+01,1.441803407347525656e+01
5.007647206304646659e+01,1.441815217451394737e+01
5.007644984951901534e+01,1.441820680463322368e+01
5.007636037155115361e+01,1.441822037863778405e+01
5.007630771320283714e+01,1.441822836702506194e+01
5.007629486665124574e+01,1.441836663285852360e+01
5.007628202009964724e+01,1.441850489869198526e+01
5.007626917354805585e+01,1.441864316452544692e+01
5.007625632699645735e+01,1.441878143035890680e+01
5.007624348044486595e+01,1.441891969619236846e+01
5.007623293225363881e+01,1.441903322505966223e+01
5.007632205987908236e+01,1.441905153735577549e+01
5.007641118750452591e+01,1.441906984965188876e+01
5.007642936108243248e+01,1.441907358362256808e+01
5.007642613010756349e+01,1.441921319323589756e+01
5.007642289913269451e+01,1.441935280284922527e+01
5.007642210666016780e+01,1.441938704538832638e+01
5.007651066637704673e+01,1.441941110778980928e+01
5.007659922609393277e+01,1.441943517019129217e+01
5.007668778581081170e+01,1.441945923259277507e+01
5.007677634552769774e+01,1.441948329499425796e+01
5.007683182389026655e+01,1.441949836892042569e+01
5.007682622296422181e+01,1.441963779857034922e+01
5.007682062203817708e+01,1.441977722822027452e+01
5.007681837864746655e+01,1.441983307526760250e+01
5.007690662672933968e+01,1.441985975952465004e+01
5.007699487481121281e+01,1.441988644378169759e+01
5.007708312289308594e+01,1.441991312803874514e+01
5.007709548187249737e+01,1.441991686511921777e+01
5.007708639657348471e+01,1.442005585167926363e+01
5.007707731127447204e+01,1.442019483823930948e+01
5.007706822597545937e+01,1.442033382479935533e+01
5.007705914067644670e+01,1.442047281135940118e+01
5.007705005537743403e+01,1.442061179791944703e+01
5.007704703743429775e+01,1.442065796629919561e+01
5.007712298638357140e+01,1.442073272177208842e+01
5.007719893533285216e+01,1.442080747724497947e+01
5.007723541314507543e+01,1.442084338183785519e+01
5.007732512176301753e+01,1.442083419174141845e+01
5.007741483038095964e+01,1.442082500164498349e+01
5.007747852265682553e+01,1.442081847676286088e+01
5.007745876476447933e+01,1.442095476419200573e+01
5.007744345023228760e+01,1.442106040188781080e+01
5.007753093760929630e+01,1.442109257133227906e+01
5.007761842498630500e+01,1.442112474077674733e+01
5.007770591236332081e+01,1.442115691022121560e+01
5.007779339974032951e+01,1.442118907966568386e+01
5.007788088711733820e+01,1.442122124911015035e+01
5.007796837449434690e+01,1.442125341855461862e+01
5.007805586187136271e+01,1.442128558799908689e+01
5.007809273619746904e+01,1.442129914683039082e+01
5.007813422323848584e+01,1.442142308726058886e+01
5.007814126557562417e+01,1.442144412588549152e+01
5.007813061953815037e+01,1.442156479186342821e+01
5.007817720041808229e+01,1.442157742287724531e+01
5.007816256697557833e+01,1.442171526464622744e+01
5.007814793353308147e+01,1.442185310641520779e+01
5.007813330009057751e+01,1.442199094818418992e+01
5.007811866664808065e+01,1.442212878995317205e+01
5.007810403320557668e+01,1.442226663172215417e+01
5.007810006801428671e+01,1.442230398239898115e+01
5.007801048384158094e+01,1.442229222086874962e+01
5.007792089966886806e+01,1.442228045933851810e+01
5.007789846949671642e+01,1.442227751447515693e+01
