5.013380963604025453e+01,1.443740308186629306e+01
5.013358181814010806e+01,1.443717850599662533e+01
5.013335400023995447e+01,1.443695393012695760e+01
5.013312618233980800e+01,1.443672935425728987e+01
5.013289836443966152e+01,1.443650477838762214e+01
5.013267054653950794e+01,1.443628020251795441e+01
5.013244272863936146e+01,1.443605562664828668e+01
5.013221491073921499e+01,1.443583105077861717e+01
5.013198709283906140e+01,1.443560647490894944e+01
5.013175927493891493e+01,1.443538189903928171e+01
5.013153145703876845e+01,1.443515732316961397e+01
5.013130363913862197e+01,1.443493274729994624e+01
5.013107582123846839e+01,1.443470817143027851e+01
5.013084800333832192e+01,1.443448359556061078e+01
5.013062018543817544e+01,1.443425901969094305e+01
5.013039236753802186e+01,1.443403444382127532e+01
5.013016454963787538e+01,1.443380986795160759e+01
5.012993673173772891e+01,1.443358529208193985e+01
5.012970891383757532e+01,1.443336071621227212e+01
5.012948109593742885e+01,1.443313614034260439e+01
5.012925327803728237e+01,1.443291156447293488e+01
5.012902546013712879e+01,1.443268698860326715e+01
5.012879764223698231e+01,1.443246241273359942e+01
5.012856982433683584e+01,1.443223783686393169e+01
5.012834200643668225e+01,1.443201326099426396e+01
5.012811418853653578e+01,1.443178868512459623e+01
5.012788637063638930e+01,1.443156410925492850e+01
5.012765855273623572e+01,1.443133953338526076e+01
5.012743073483608924e+01,1.443111495751559303e+01
5.012720291693594277e+01,1.443089038164592530e+01
5.012697509903579629e+01,1.443066580577625757e+01
5.012674728113564271e+01,1.443044122990658984e+01
5.012651946323549623e+01,1.443021665403692211e+01
5.012629164533534976e+01,1.442999207816725260e+01
5.012606382743519617e+01,1.442976750229758487e+01
5.012583600953504970e+01,1.442954292642791714e+01
5.012560819163490322e+01,1.442931835055824941e+01
5.012538037373474964e+01,1.442909377468858168e+01
5.012515255583460316e+01,1.442886919881891394e+01
5.012492473793445669e+01,1.442864462294924621e+01
5.012469692003430310e+01,1.442842004707957848e+01
5.012468935631008549e+01,1.442841259099318840e+01
